x,y
2.579699239410192524e-01,-1.911629492322846735e+00
4.492044545884089080e-01,9.657656310416613543e-01
-6.944942196168447657e-01,-6.770551226235901332e-01
-9.004411803122400748e-01,-7.672732379557377358e-02
1.435914462160668426e-01,-6.058591387874266987e-01
-4.252391602608315835e-01,8.225415376205863494e-01
4.355651454002367612e-02,6.530161282927441357e-01
6.460953461587716218e-01,4.753140167062467336e-01
-9.829647538811535634e-01,3.155545643590353388e-01
-1.015798276218046414e+00,1.003079359082845068e+00
-3.123039288479881326e-01,1.274657720604641886e+00
-4.711885932082282014e-01,2.116971869646589732e-01
4.106863119957115060e+00,-5.579558813547144669e-02
-3.134780579754468666e-01,4.714047768999573562e-01
2.741469486644018683e-01,-5.477962909895973675e-01
-9.570729007072366346e-02,-7.834085211426685680e-01
2.944031288088079790e-01,-5.576575160280362875e-02
5.019535760579827421e-01,-1.323811221050748888e+00
-8.553389095095275119e-01,-2.011002411817156554e-01
3.438524029860886566e-01,-4.099453458574092712e-01
-8.491196823121439641e-01,-2.008492906360132002e-01
-3.803413221697526381e-01,-1.476317069639015545e+00
-6.791786663447558769e-01,1.238495747786672874e-01
2.885451657847535809e-02,1.453001890824364151e-01
1.792380221584029439e-03,4.154521703654039944e-01
-1.169892447568299687e+00,1.938518847853358151e+00
6.353081539507528241e-02,-5.910986501066902710e-01
-7.336832235659630497e-01,-8.986569347823165632e-01
-1.087156375540335035e-01,-2.320385076219327880e-01
-1.020637405272815379e-01,-2.590608650917817779e-01
-9.851318958439972961e-01,3.140876913609368382e-01
-7.012318592115416305e-01,-1.936287387064622667e+00
-9.337634000355784503e-01,1.188030243952303389e+00
6.534004404053185555e-02,-5.944964701980255395e-01
-8.275417870472465687e-01,7.369166222906877728e-01
-4.692776343602515499e-01,1.981950435253054144e+00
2.978881059385137253e-01,-5.084685095404482824e-02
1.903539081016425091e-02,-4.837894471219426618e-01
-6.919420730107488371e-01,-2.431814820075628436e+00
-3.751366290851360086e-01,-1.478287970041954003e+00
2.597343343672585125e-01,-5.615361156401232900e-01
-1.147185523551114583e+00,-5.111949383802356639e-01
-6.685465892146823519e-01,-1.092833488758828020e+00
-2.856921371970678192e-01,-1.488167116356795328e+00
-6.191179716501784558e-01,-4.724566923216856340e-01
7.381141895911000894e-01,-7.066117514093485097e-01
-1.013144448099634332e+00,-1.151972145474051912e+00
8.703541345736545698e-02,1.702929568163019880e+00
-7.465835083257883475e-01,1.615945825216688614e-01
-1.000098577034914005e+00,2.337308373113216042e-01
8.014165626905463136e-02,-6.830592477435261101e-01
-4.586590857819093925e-01,1.203358014771386264e+00
3.167762460760862875e-01,2.913835910429235510e-01
3.052193037244909091e-01,-1.030557757857621364e-04
4.558887038928411406e-01,-1.195503187682732449e+00
-8.110177438864360489e-02,-6.429870410331524067e-01
6.532861774427778379e-01,1.435649899591662892e+00
-8.541833601368353790e-01,-1.979165160076715446e-01
4.014814902342944136e-01,-1.513157823759591736e+00
-9.624628087544685462e-01,3.129200643392890946e+00
8.586987070505368580e-01,-1.150587968534286132e+00
5.483656128192997414e-01,1.365624953012140930e+00
3.116789738133999510e+00,1.046836005340171100e-01
-1.475890818430097839e-01,1.446108660544686231e+00
-6.537121212387069225e-01,4.449302015464512428e-01
4.811968298747321821e-02,-9.291905117541328085e-01
-8.250229991678332819e-01,1.038121295389554888e+00
7.134110600905548827e-01,2.081724749046178324e+00
5.974486048401118632e-01,-1.206618677857451694e+00
4.331501854085944569e-01,-8.514362360361906745e-01
-9.752852610611899564e-01,1.841339477441621852e+00
1.205464617864884458e+00,3.744129995637415775e-01
-9.783987348664957562e-01,3.208965178572980581e-01
-3.793303659668746386e-01,1.670817994934783224e+00
-9.337376878124210577e-01,8.728084939563035549e-01
-6.666514339478893381e-02,-6.286706575250347040e-01
-3.119607708312534533e-01,4.805885808930328573e-01
3.749080207462913150e-01,-1.395048733544686392e+00
-9.789733437734009502e-01,2.324992299926115447e+00
4.603156977979407372e-01,-1.578005323974222551e-01
2.620159661088750647e-01,-9.154997331262335614e-01
2.609916206943790340e-01,-5.562118665583887234e-01
-2.002354687729388516e-01,5.484198910972940544e-01
-7.478684473529205734e-01,7.528429194816499415e-01
-9.358427827238916530e-01,-1.160336881477817134e-01
6.414354727791283795e-01,2.125860578467904549e+00
2.695097441165889229e+00,1.547033885785662477e-01
-3.224961515913283838e-01,-1.192911725877732421e+00
-8.604797864221791492e-01,-2.071224937658185661e-01
5.280707823115389221e-01,5.273496365583114909e-02
-2.311118174452903851e-01,-2.928234029925294579e-01
-2.013755361476715633e-01,1.269284157460806861e-01
-7.149462660032039896e-01,7.502202151329220303e-01
-3.436938843248785735e-01,2.772784471045295351e-01
-1.900593656818110877e-01,-1.167858677324714156e+00
-5.909145955267153250e-01,-1.708327751335450229e+00
-6.271455611478964354e-01,-5.389580528981421370e-01
-4.609043572307889615e-03,-9.984397663671329415e-01
-8.334264716513110072e-01,-1.205666288569049449e+00
-3.285797726571088040e-01,-2.308744105408242042e+00
3.396177824674812218e+00,-8.221308188662267424e-01
-1.036114610261676727e+00,-2.380720731788343869e+00
-2.914318563952062457e-01,-3.639198687587655856e-01
-8.582504186007513525e-01,-1.988444317707058762e-01
-5.886989764677330594e-01,6.399688011356532424e-01
1.606282813018274358e-01,1.730754367317165199e-01
-3.886302333285311661e-02,1.913165963079486609e+00
4.146358236197696279e+00,-7.720730800021008422e-02
8.001084160532552225e-01,-2.012633293180026983e-01
2.398312040617328611e-01,-1.640635247295395560e+00
4.537227079052369993e-01,-1.273593289374848947e+00
-1.015619308625437922e+00,-1.151370994196045938e+00
-2.074075865667457108e-01,1.112654000237411483e-01
2.768875807995413267e-03,-1.003626749825522024e+00
-2.603814124286057963e-01,4.254814666945692103e-01
-7.272112663083583062e-01,-1.448887014401115003e+00
-8.054344739624598182e-01,1.135894837410219793e+00
6.182876927889630059e-01,-2.646437892417762283e-01
-1.812249487097439549e-01,2.070164053673081428e-01
-1.199171370678759757e-01,-2.869950686158779726e-02
-8.101113918386781965e-01,-1.184722485919978530e+00
-1.113213961384280859e+00,-1.371262434355716042e+00
3.000069909831320825e+00,5.899337927199616721e-02
-8.172388532555102669e-01,-3.723441476601015987e-01
4.096608594440056983e+00,-1.621587961523813237e-01
-1.010478540054050578e+00,-1.142433556921808702e+00
-4.487243873490257551e-01,-5.220922478141055700e-01
-5.916953131192441706e-01,-6.480220696388606927e-02
2.868747066040107097e-01,3.929693392348408976e-01
-9.169290170024089193e-01,-5.609141933806960356e-01
-3.969834153463656090e-01,7.491637814181945076e-01
-5.039803829009947833e-01,1.855168709626285606e-01
4.969757963469928486e-01,9.620837030730743367e-01
1.733073593300871462e-01,-6.088345657923923682e-01
-1.433372603206239493e+00,-7.034902037120553953e-01
-4.557443426890749327e-01,6.554053878031238511e-01
6.601068718729244944e-01,-1.094141280333672306e+00
1.913056605065683868e-01,-4.391990229616516417e-01
-8.354669575924601743e-02,1.554073749081112954e-01
-6.947095927313047259e-01,-2.066812551650113253e-02
-7.116502377926104961e-01,7.475376650311286175e-01
2.591966154284873536e+00,-7.107807182641824317e-01
4.382784845775359095e+00,4.988337033524151143e-01
-4.611095880387870716e-02,-6.705913598157416111e-02
-2.153792776321507563e-01,-6.104118321988236673e-01
-3.969326154566734099e-01,-4.535213699175977831e-01
3.946433858027372787e-01,-6.671242951190595738e-01
-5.309976897779087324e-01,-6.574564522391688204e-01
-9.631294505655954019e-01,3.132819704669980609e+00
-5.676084435499980652e-01,-5.596381750084082896e-01
2.032323249581795277e-01,1.318268580808381607e+00
-7.972798159115359606e-01,5.528501157809508904e-01
-1.813578736812884451e-01,-2.101374971343374087e-01
-7.251522530510664533e-01,3.480061419396440203e-01
-6.365205444246940791e-01,1.145524336889568007e+00
-6.312761177047837569e-01,-1.115031038021675469e+00
2.039202711275842350e-01,1.318576014238356908e+00
2.180316390035487439e-01,1.617135295538084661e-01
-8.826798825977669738e-01,-1.100721158434559976e+00
3.156443864416708101e-01,-4.712894875703775299e-01
-3.736771976368805648e-01,1.685687785868652977e+00
6.349354712716933635e-01,-1.435041802631003671e+00
2.837015609348221279e-01,6.585166752342587193e-01
-5.328161466146887904e-01,-1.185946070354198412e+00
-4.005061116140906652e-01,-4.558641830130531480e-01
-7.532268021265479119e-01,3.446961399652803126e-01
7.472239781255522392e-03,-1.357775762618375737e+00
1.747607545145394431e-02,1.295217795802509286e+00
-7.313791435151525411e-01,5.699049257721200412e-01
-1.023550103373829234e+00,2.349750568943931750e+00
2.566859096779006144e-01,-4.982853877823384403e-01
6.565162854232184930e-01,1.437672061819925906e+00
-7.556875916640686253e-01,3.432918905552191924e-01
2.013187431608915723e-01,-5.141370968196119495e-01
-5.906116889517153412e-01,-9.631616177724503514e-01
6.315150630776900087e-01,6.666566098499383808e-02
-4.727488450472226988e-01,-1.846130057891604559e-01
-3.991391992690987434e-01,-4.192828392759639922e-01
3.645718379180919871e-02,-1.271718405467963386e-01
-7.031696991642627514e-01,-1.941865999868383152e+00
-5.433641093154609747e-01,-7.847086914810879055e-01
4.138036465918716600e-02,-7.245993861818398329e-01
-1.263768426277238066e-01,4.094744141101959722e-01
-7.656049265633869672e-01,4.932355783791731452e-01
1.301630529988465623e-01,2.291903730586707377e-01
5.748771912259785788e-01,1.041360754068714423e+00
1.231750738003537515e-01,3.565474991507431302e-01
-2.789011947971483107e-01,-1.009245161994499346e-01
-7.300280407480760347e-01,-2.491841295005081391e-01
3.522423097722846563e-01,9.742517556697524173e-01
-8.068113729709467385e-01,-4.775380292711393221e-02
-8.558635253567269396e-01,-2.079042559055427619e-01
1.456347511139305939e-01,-6.770150498528938465e-01
3.407731988258596578e-01,-2.991016510323291633e-01
-1.013683908350452967e+00,-1.161772172212997889e+00
-1.087612113308849132e-01,-2.381444776464397839e-01
7.126655862513090467e-01,2.074585419899921845e+00
-6.459624571952597982e-01,7.891300913870168132e-02
-7.812989263715271193e-02,-6.448123174960032067e-01
4.369991051463600340e-01,-8.500253439066443040e-01
-5.844542548942076587e-01,6.337511796869355063e-01
1.212145625090672169e-01,-6.579354849203614686e-01
-6.056285777149419403e-01,2.421154186483487625e-01
3.115304800016565512e+00,9.230120322112608799e-02
-1.718820203086057112e-03,4.172372479176870708e-01
-1.384229069121143685e-01,1.549293349419860188e+00
3.701255023523733478e-01,8.068666629313232530e-01
-7.581241050396760883e-01,3.414423418815923372e-01
2.484584805171939637e-01,2.509139334934970544e-01
-5.424081435046556043e-01,4.461827975963072457e-01
-7.634851341730035656e-01,4.937390417908496532e-01
-6.330638695723019849e-01,-5.141468968727851419e-01
-9.482206001386592753e-01,-3.418351549291736013e-01
-4.796111150512339938e-01,1.985038445526398077e+00
1.061782889323812339e-02,2.163970007029568876e+00
-4.595501175431914165e-01,-1.290824891842407451e+00
-1.059389696443065049e-01,-2.289638879199483723e-01
-2.492126441789836444e-01,-1.987485538824231401e+00
-5.740148592140681405e-01,1.721917077400439089e+00
-8.557035685716976037e-01,-2.037039083048211296e-01
-1.777540346999040843e-01,9.865867999134061428e-01
8.243396960779876270e-01,9.740128937361456352e-01
5.743589861261720886e-01,-1.768215041981050298e-02
-8.047764114608833008e-01,1.703646576015133418e-01
-4.688240855276126218e-01,-9.343112194187442876e-01
4.071660720931897237e-01,-8.565659214917286102e-01
9.073197749794610356e-01,-4.886563937007652458e-01
-2.307921573478308730e-01,-2.851782795939528659e-01
-8.843847339327856050e-01,1.708725198282112112e+00
-8.072355946964157036e-01,1.725818429086295180e-01
-3.760543215057482458e-01,1.671016922817537775e+00
-1.248557704872453739e-01,1.178931689541142580e+00
5.206169318649228606e-01,3.086139986214874176e-01
1.215159070612183978e+00,3.885830629285884630e-01
1.189085231591133079e-01,5.954779960657917426e-02
2.805330217551459615e+00,-3.843540591120171712e-02
-1.011728767412237273e+00,-1.148348844544105019e+00
6.241321590493680294e-01,-5.063995776445409103e-01
-4.855463578347869458e-01,1.121220160415716594e+00
1.212620306545600046e+00,3.922033656686307879e-01
2.882601828986274262e-01,-4.074551418134993996e-01
1.687745009290018972e-01,2.299319207596563774e-01
-3.660423201445629493e-01,-1.243254024339015135e-01
2.630082539460701363e-01,-3.071354917703608689e-01
6.593682288448419193e-01,1.435666447142317725e+00
-7.580664760450476214e-01,4.876729773419617442e-01
2.388469823877200915e-01,-1.007100350405778943e+00
6.077454221893466846e-01,2.198797067865053134e-01
-2.335976579400872999e-01,-4.839491893699027214e-01
1.984136316169726466e-01,6.015579915062153615e-01
-3.744479487224262049e-01,1.690306634264139740e+00
6.665568363957198594e-02,9.469003408892046059e-01
-1.440804667367249770e-01,1.455898227679665480e+00
3.341639514584269222e+00,1.859222122953502754e-01
3.722522663714097901e-01,-4.087018553742441385e-01
-4.576691174779357052e-01,1.990599405666968025e+00
1.211576696011180010e+00,3.928319766803832769e-01
-8.047466941764521708e-01,-9.484647446909092450e-01
4.964173366857384528e-01,2.415814900034057189e+00
1.199662104641363441e-01,6.439507776869558831e-02
-8.295978445332563567e-01,2.783234105738942588e-01
5.504973279734793890e-01,6.496618586651861094e-01
-7.293478667177024644e-01,-6.403369718194376059e-01
-1.131526510872109093e+00,1.484680715197157053e+00
-8.406852919713854455e-02,1.546123258278397083e-01
-4.737696063123759682e-01,-1.792486699482481460e-01
3.067313794804321092e-01,-1.813076300622266934e-01
-6.110663094814184904e-01,4.258036958280807527e-01
-7.483799646724296206e-01,7.672390151007483228e-01
-2.679017326430888635e-01,1.270016432355486558e+00
1.789040220991001962e-01,-3.023718794806593002e-01
3.508647541200496378e-01,1.457570880875926012e+00
6.252669146700268188e-01,-1.417296589184464883e+00
-9.040199960390976619e-01,4.543166609313907256e-01
-1.168869705275800808e+00,6.179094122110616594e-01
2.633073180652310552e-01,-9.147410720684421293e-01
-3.188481127751066624e-01,1.963146019790986685e+00
-8.255339039046877270e-01,2.369996331659605993e+00
3.963042213392613533e-01,-6.653029988896124181e-01
-4.673289474871861193e-01,-9.324093038378922227e-01
1.180320245076258746e-02,-1.357953078488120857e+00
-1.998019807004137172e-01,-1.340284213282759485e+00
-1.796789714488055689e-01,-1.638836247743469920e+00
-2.919068809636737871e-01,-1.701132204070878950e+00
-2.767983566130008399e-01,2.938228141092951162e-01
-6.742872274651827702e-01,1.363020005560061643e+00
5.758453921800701369e-01,7.384924781353207068e-01
-5.090713790034284703e-01,1.754623040050311333e+00
4.226400835330367478e+00,-6.988361808585364932e-01
-8.030499468661901341e-01,4.198244503691368479e-01
-8.136723216514805124e-01,1.040010821496777149e+00
2.414463020053823350e-01,-1.658323830218046746e+00
-7.568008687376422128e-02,-2.139334442178166817e+00
-6.619693655715824798e-01,-9.537916430546009017e-02
-7.504628592972353296e-01,3.447942655285899383e-01
-4.128594795095312520e-02,-6.026466360313313675e-02
-2.821895851351964857e-01,-1.697025744353528154e+00
4.210900267984131751e-01,3.118310311012169045e-01
-6.102470740814046612e-01,-6.076686967797820804e-01
-6.234869796133089004e-01,2.092997182075999163e+00
-5.185376379723442009e-01,5.062034326290133501e-01
3.078280531817328414e-01,-5.033454952440846730e-01
-8.542715970563470318e-01,-2.007926067865231923e-01
8.235930749312364574e-01,9.711906845854599846e-01
-2.848217873899382968e-01,-1.193247274460921492e+00
-6.548529936773370697e-01,4.477193818648725343e-01
-3.050016573763831285e-01,-8.148548282593214009e-02
3.308941060953241586e-01,2.703973180118422470e-01
3.617623828943240305e+00,-2.402371408726297064e-01
2.112254605348788061e+00,9.159806676366398781e-01
-2.828850285617111049e-01,-1.702310141908538910e+00
-5.812056745321365625e-01,1.722223866371607404e+00
8.659056934792853932e-02,-3.374146545897394600e-01
-6.253479896249305447e-01,-1.113881411784070963e+00
-1.005146383568012558e+00,2.268034320736267151e-01
6.346807167777388514e-01,-9.321467559430925143e-02
-2.696863691750154279e-01,-3.942855492582031940e-01
-6.938702342731845052e-01,-6.771577676291569148e-01
3.140770775480058452e-01,1.515546163470419039e+00
2.873455130580060413e-01,-1.197027862964836348e-01
-1.061811224626588945e+00,-2.910601243230844237e-01
4.130614285677159381e-01,-1.253254804043078208e+00
-3.521381106041899800e-01,-3.552853915912441984e-02
-5.209774730578248247e-01,3.733041384314761402e-01
