2.579699239304731329e-01,-1.911629492245152218e+00
4.492044545595946792e-01,9.657656312860233294e-01
-6.944942196213307328e-01,-6.770551223799319285e-01
-9.004411803082493782e-01,-7.672732370084260622e-02
1.435914461982007451e-01,-6.058591382980154094e-01
-4.252391602995064246e-01,8.225415371560927946e-01
4.355651462810465613e-02,6.530161273477830264e-01
6.460953460772496104e-01,4.753140160766254896e-01
-9.829647539068031570e-01,3.155545646328815068e-01
-1.015798276223368823e+00,1.003079359023071992e+00
-3.123039289065708823e-01,1.274657721824294931e+00
-4.711885932464905946e-01,2.116971871305772246e-01
4.106863119957904651e+00,-5.579558837887789446e-02
-3.134780579601849637e-01,4.714047763146944625e-01
2.741469486547598033e-01,-5.477962906840173618e-01
-9.570729013135233221e-02,-7.834085212194489278e-01
2.944031287593102952e-01,-5.576575129411639326e-02
5.019535760762069421e-01,-1.323811221394698867e+00
-8.553389095497985206e-01,-2.011002409942207469e-01
3.438524030083149885e-01,-4.099453459560362667e-01
-8.491196823525595239e-01,-2.008492904461123552e-01
-3.803413221598810345e-01,-1.476317069439759821e+00
-6.791786662757393067e-01,1.238495748801493462e-01
2.885451657951677504e-02,1.453001885307851349e-01
1.792380254702277383e-03,4.154521709291901232e-01
-1.169892447544760072e+00,1.938518847869582284e+00
6.353081534819370046e-02,-5.910986504425258525e-01
-7.336832236275044883e-01,-8.986569345899322325e-01
-1.087156374442217466e-01,-2.320385073513052954e-01
-1.020637405461794905e-01,-2.590608650754820386e-01
-9.851318958693944250e-01,3.140876916377623451e-01
-7.012318592041308918e-01,-1.936287386593861015e+00
-9.337634000021916014e-01,1.188030244861377316e+00
6.534004399361595383e-02,-5.944964705377581149e-01
-8.275417870767238782e-01,7.369166218301358429e-01
-4.692776343423112895e-01,1.981950434525801219e+00
2.978881058887107858e-01,-5.084685064089569662e-02
1.903539078449049265e-02,-4.837894466240480473e-01
-6.919420730002909803e-01,-2.431814820088518569e+00
-3.751366290749331145e-01,-1.478287969847488448e+00
2.597343343579676112e-01,-5.615361153450415532e-01
-1.147185523542286534e+00,-5.111949374216583353e-01
-6.685465892120041609e-01,-1.092833488695359456e+00
-2.856921372132420478e-01,-1.488167115835489218e+00
-6.191179716943622235e-01,-4.724566923792193895e-01
7.381141896758609544e-01,-7.066117512145504431e-01
-1.013144448045033563e+00,-1.151972145971283057e+00
8.703541346089975483e-02,1.702929568154153417e+00
-7.465835083593921340e-01,1.615945828842476062e-01
-1.000098577043207149e+00,2.337308381178382632e-01
8.014165632289317609e-02,-6.830592480688070234e-01
-4.586590857753903849e-01,1.203358015107032220e+00
3.167762460909066546e-01,2.913835916962737027e-01
3.052193037110804696e-01,-1.030544973454855751e-04
4.558887038549299109e-01,-1.195503187373357479e+00
-8.110177446881712549e-02,-6.429870413102465321e-01
6.532861774774977315e-01,1.435649899398382390e+00
-8.541833601777285567e-01,-1.979165158341874287e-01
4.014814902561615328e-01,-1.513157823939064173e+00
-9.624628088203515119e-01,3.129200644075810445e+00
8.586987070229992192e-01,-1.150587968434616304e+00
5.483656128485393522e-01,1.365624952000470183e+00
3.116789738115765207e+00,1.046836008657538869e-01
-1.475890818452445519e-01,1.446108661545292939e+00
-6.537121212457038810e-01,4.449302009319074380e-01
4.811968295976146864e-02,-9.291905121914789678e-01
-8.250229991586400802e-01,1.038121295662296939e+00
7.134110600912134670e-01,2.081724749056482082e+00
5.974486048311503650e-01,-1.206618677601812850e+00
4.331501854265323859e-01,-8.514362365744747585e-01
-9.752852610255706711e-01,1.841339477249736456e+00
1.205464617856992771e+00,3.744129994590638666e-01
-9.783987348918157245e-01,3.208965181347369078e-01
-3.793303659650216209e-01,1.670817994153594777e+00
-9.337376878330441166e-01,8.728084943663959594e-01
-6.666514344472491971e-02,-6.286706573133012954e-01
-3.119607708160518356e-01,4.805885803098358666e-01
3.749080207013326671e-01,-1.395048734133105039e+00
-9.789733438466601267e-01,2.324992300235287690e+00
4.603156978069366523e-01,-1.578005316225827848e-01
2.620159660611341979e-01,-9.154997325795158902e-01
2.609916206845072084e-01,-5.562118662589154994e-01
-2.002354687243742826e-01,5.484198918180268612e-01
-7.478684473335802663e-01,7.528429192569694450e-01
-9.358427827247676190e-01,-1.160336878541835398e-01
6.414354726562374598e-01,2.125860578477649643e+00
2.695097441216119716e+00,1.547033887427304022e-01
-3.224961515831545333e-01,-1.192911725381368360e+00
-8.604797864634222693e-01,-2.071224935950045087e-01
5.280707822726549150e-01,5.273496326626892633e-02
-2.311118174234218225e-01,-2.928234031813926053e-01
-2.013755361490158491e-01,1.269284165289277788e-01
-7.149462659885793547e-01,7.502202148049094133e-01
-3.436938843241421071e-01,2.772784472160339519e-01
-1.900593656744719029e-01,-1.167858676871845525e+00
-5.909145955559768071e-01,-1.708327750936722955e+00
-6.271455611191442125e-01,-5.389580529231066119e-01
-4.609043584281376053e-03,-9.984397670725376761e-01
-8.334264716835669828e-01,-1.205666288723741930e+00
-3.285797726586667244e-01,-2.308744105231455013e+00
3.396177824681018365e+00,-8.221308189321260285e-01
-1.036114610213407339e+00,-2.380720731604827112e+00
-2.914318564034397152e-01,-3.639198686461508903e-01
-8.582504186416318737e-01,-1.988444315873199308e-01
-5.886989764218226728e-01,6.399688017159115283e-01
1.606282812981054409e-01,1.730754372128935070e-01
-3.886302337780481869e-02,1.913165963071622455e+00
4.146358236184832791e+00,-7.720730785421557607e-02
8.001084160252255328e-01,-2.012633295601611583e-01
2.398312040536864642e-01,-1.640635247510818795e+00
4.537227079084290571e-01,-1.273593288952259428e+00
-1.015619308570649304e+00,-1.151370994689203897e+00
-2.074075865680737596e-01,1.112654008039301451e-01
2.768875794678736946e-03,-1.003626750531454670e+00
-2.603814124748286551e-01,4.254814659596342641e-01
-7.272112663124494780e-01,-1.448887013908763066e+00
-8.054344739688236166e-01,1.135894837301636429e+00
6.182876927741819406e-01,-2.646437888548308637e-01
-1.812249487013238292e-01,2.070164055945142301e-01
-1.199171370526081332e-01,-2.869950671494220923e-02
-8.101113917898512540e-01,-1.184722485799329705e+00
-1.113213961372232053e+00,-1.371262434372951811e+00
3.000069909868021689e+00,5.899337900948324609e-02
-8.172388532890232371e-01,-3.723441480389201308e-01
4.096608594448226448e+00,-1.621587964573639462e-01
-1.010478539999076331e+00,-1.142433557422324109e+00
-4.487243873634182423e-01,-5.220922484929202412e-01
-5.916953131253427367e-01,-6.480220764469862837e-02
2.868747066173839566e-01,3.929693395597796957e-01
-9.169290170267676565e-01,-5.609141937121395749e-01
-3.969834154292188333e-01,7.491637813627806119e-01
-5.039803829635667309e-01,1.855168699638604091e-01
4.969757963002744972e-01,9.620837031470538259e-01
1.733073593088269859e-01,-6.088345663047862732e-01
-1.433372603231966247e+00,-7.034902045607018817e-01
-4.557443427242306999e-01,6.554053877967432884e-01
6.601068718963486459e-01,-1.094141280154323548e+00
1.913056605288681322e-01,-4.391990230102049142e-01
-8.354669576660050945e-02,1.554073750916736829e-01
-6.947095926290216550e-01,-2.066812487314553110e-02
-7.116502377780773436e-01,7.475376646984748241e-01
2.591966154287647317e+00,-7.107807188822682365e-01
4.382784845781635852e+00,4.988337030798207783e-01
-4.611095881299690641e-02,-6.705913623614018215e-02
-2.153792776959901067e-01,-6.104118322990517154e-01
-3.969326154109812932e-01,-4.535213695851572635e-01
3.946433857760573982e-01,-6.671242950863648380e-01
-5.309976897644672622e-01,-6.574564521782335635e-01
-9.631294506314220794e-01,3.132819705358526274e+00
-5.676084435697683617e-01,-5.596381751519363679e-01
2.032323248734291543e-01,1.318268579701896703e+00
-7.972798158749027087e-01,5.528501157712737424e-01
-1.813578736477647613e-01,-2.101374972271439767e-01
-7.251522530841472136e-01,3.480061417240596922e-01
-6.365205444160344506e-01,1.145524336982190583e+00
-6.312761176982363276e-01,-1.115031037713652973e+00
2.039202710423716203e-01,1.318576013132342517e+00
2.180316389795775855e-01,1.617135295175213539e-01
-8.826798825592719888e-01,-1.100721158577160130e+00
3.156443864254200316e-01,-4.712894876096005436e-01
-3.736771976533579398e-01,1.685687786376122599e+00
6.349354713247501447e-01,-1.435041802325710325e+00
2.837015609721514897e-01,6.585166755601619126e-01
-5.328161465840819400e-01,-1.185946071215983944e+00
-4.005061115691152529e-01,-4.558641826799577079e-01
-7.532268021257261248e-01,3.446961395321092581e-01
7.472239809120199971e-03,-1.357775762145358778e+00
1.747607549682769421e-02,1.295217795431830021e+00
-7.313791435677706732e-01,5.699049254924719587e-01
-1.023550103419406554e+00,2.349750569540526968e+00
2.566859096312791300e-01,-4.982853874543680672e-01
6.565162854573982631e-01,1.437672061619344799e+00
-7.556875916634386847e-01,3.432918901261540756e-01
2.013187431399694749e-01,-5.141370964593203752e-01
-5.906116889701154005e-01,-9.631616184722842089e-01
6.315150630654237096e-01,6.666566078748110968e-02
-4.727488450618383409e-01,-1.846130059138239854e-01
-3.991391992582392634e-01,-4.192828388554460384e-01
3.645718371345132297e-02,-1.271718402476184617e-01
-7.031696991563359811e-01,-1.941865999401140019e+00
-5.433641092872592004e-01,-7.847086904440534472e-01
4.138036474494909828e-02,-7.245993866087873103e-01
-1.263768426877057982e-01,4.094744142780357699e-01
-7.656049265183455521e-01,4.932355790253387662e-01
1.301630529940949188e-01,2.291903729141566981e-01
5.748771912720243016e-01,1.041360754031188884e+00
1.231750738363002612e-01,3.565474986768558119e-01
-2.789011946575726264e-01,-1.009245154306590148e-01
-7.300280407464395660e-01,-2.491841292549169806e-01
3.522423097686972482e-01,9.742517565616362063e-01
-8.068113730167977282e-01,-4.775380379587148422e-02
-8.558635253978609247e-01,-2.079042557217000431e-01
1.456347511223477775e-01,-6.770150499117700837e-01
3.407731987777740668e-01,-2.991016509278289770e-01
-1.013683908296323599e+00,-1.161772172704612638e+00
-1.087612112211498588e-01,-2.381444773699003814e-01
7.126655862519711837e-01,2.074585419913619333e+00
-6.459624572129836206e-01,7.891300975546124141e-02
-7.812989271720714723e-02,-6.448123177772694392e-01
4.369991051644814273e-01,-8.500253444405361236e-01
-5.844542548492491774e-01,6.337511802694906216e-01
1.212145625092752310e-01,-6.579354849122187598e-01
-6.056285776958514333e-01,2.421154187298006910e-01
3.115304799998476870e+00,9.230120355402421373e-02
-1.718820170223403759e-03,4.172372484777146506e-01
-1.384229068894960168e-01,1.549293349492717908e+00
3.701255023362576835e-01,8.068666632067807987e-01
-7.581241050393475733e-01,3.414423414499024867e-01
2.484584805061973711e-01,2.509139333173238118e-01
-5.424081434412565406e-01,4.461827977129816380e-01
-7.634851341284129012e-01,4.937390424273714884e-01
-6.330638695927842674e-01,-5.141468968174420784e-01
-9.482206001831946507e-01,-3.418351558408976865e-01
-4.796111150321260008e-01,1.985038444796496604e+00
1.061782898351931390e-02,2.163970007879077784e+00
-4.595501175365336310e-01,-1.290824891706975786e+00
-1.059389695346303617e-01,-2.289638876477647911e-01
-2.492126441966253103e-01,-1.987485539362010778e+00
-5.740148592203516698e-01,1.721917077021881903e+00
-8.557035686123516394e-01,-2.037039081190830936e-01
-1.777540346484493827e-01,9.865868006802951395e-01
8.243396960943516483e-01,9.740128935073631977e-01
5.743589861423782361e-01,-1.768215043918258678e-02
-8.047764114858906304e-01,1.703646576456102901e-01
-4.688240854666991808e-01,-9.343112194403866422e-01
4.071660720696170244e-01,-8.565659213478254985e-01
9.073197750048025423e-01,-4.886563938040845434e-01
-2.307921573256492831e-01,-2.851782797833658512e-01
-8.843847339169886856e-01,1.708725198591874994e+00
-8.072355947217835226e-01,1.725818429433058632e-01
-3.760543215030298647e-01,1.671016922046490549e+00
-1.248557704752096265e-01,1.178931689078508205e+00
5.206169317708060351e-01,3.086139990161420599e-01
1.215159070603481384e+00,3.885830628314160817e-01
1.189085232154922234e-01,5.954779988108593880e-02
2.805330217556202932e+00,-3.843540652324609064e-02
-1.011728767357507053e+00,-1.148348845038304145e+00
6.241321589507542456e-01,-5.063995775154677137e-01
-4.855463578324071827e-01,1.121220159548321105e+00
1.212620306536096981e+00,3.922033655532014551e-01
2.882601828917945030e-01,-4.074551420780705424e-01
1.687745009553000830e-01,2.299319212410596558e-01
-3.660423202689275235e-01,-1.243254023500091482e-01
2.630082538334771458e-01,-3.071354922023956657e-01
6.593682288795761348e-01,1.435666446954334541e+00
-7.580664760009414582e-01,4.876729779839366063e-01
2.388469823696584282e-01,-1.007100349868350619e+00
6.077454220961244769e-01,2.198797058259760739e-01
-2.335976579040287826e-01,-4.839491892760204861e-01
1.984136316286755075e-01,6.015579917058629933e-01
-3.744479487385961591e-01,1.690306634777152484e+00
6.665568356635950820e-02,9.469003411084834232e-01
-1.440804667387478311e-01,1.455898228678936812e+00
3.341639514589204385e+00,1.859222122191095117e-01
3.722522663299936418e-01,-4.087018549957846525e-01
-4.576691174609417989e-01,1.990599404942501760e+00
1.211576696002540920e+00,3.928319765681428377e-01
-8.047466942007579505e-01,-9.484647451163060738e-01
4.964173366835276102e-01,2.415814900353939088e+00
1.199662105206351081e-01,6.439507804752833686e-02
-8.295978445209012397e-01,2.783234105288946991e-01
5.504973279137980180e-01,6.496618588749261125e-01
-7.293478666457136050e-01,-6.403369713132864849e-01
-1.131526510816080799e+00,1.484680715185068722e+00
-8.406852920434883247e-02,1.546123260113612674e-01
-4.737696063271449876e-01,-1.792486700754378215e-01
3.067313794589094367e-01,-1.813076301090038034e-01
-6.110663094531684214e-01,4.258036959759913809e-01
-7.483799646696510655e-01,7.672390151701268257e-01
-2.679017326211798333e-01,1.270016433223986274e+00
1.789040220474285847e-01,-3.023718792543551581e-01
3.508647541019998539e-01,1.457570880752427467e+00
6.252669146159147706e-01,-1.417296589377298854e+00
-9.040199959763511872e-01,4.543166601730228571e-01
-1.168869705256248892e+00,6.179094125308319807e-01
2.633073180173298722e-01,-9.147410715222896727e-01
-3.188481127236822976e-01,1.963146019260793462e+00
-8.255339038937636875e-01,2.369996331617797214e+00
3.963042213124684521e-01,-6.653029988557886965e-01
-4.673289474260924892e-01,-9.324093038647397469e-01
1.180320247874632432e-02,-1.357953078014910941e+00
-1.998019807341947784e-01,-1.340284213904358479e+00
-1.796789714496847268e-01,-1.638836247372600141e+00
-2.919068809417511012e-01,-1.701132204525879654e+00
-2.767983567060743888e-01,2.938228137414836683e-01
-6.742872274697475632e-01,1.363020005352080677e+00
5.758453921113472207e-01,7.384924780242059228e-01
-5.090713790170356967e-01,1.754623040261521716e+00
4.226400835320439420e+00,-6.988361809463549124e-01
-8.030499468148863951e-01,4.198244497470529635e-01
-8.136723216418527693e-01,1.040010821783417860e+00
2.414463020638241697e-01,-1.658323830245872488e+00
-7.568008698700086356e-02,-2.139334442373904910e+00
-6.619693655308360736e-01,-9.537916436411808530e-02
-7.504628592966681166e-01,3.447942650987286806e-01
-4.128594796033696612e-02,-6.026466385696000599e-02
-2.821895851131081545e-01,-1.697025744803004610e+00
4.210900267278373521e-01,3.118310317320603375e-01
-6.102470741522241227e-01,-6.076686971111595614e-01
-6.234869796733296665e-01,2.092997182381508559e+00
-5.185376380351660597e-01,5.062034327662714439e-01
3.078280531960301269e-01,-5.033454955137078857e-01
-8.542715970974659179e-01,-2.007926066032240386e-01
8.235930749474478230e-01,9.711906843561640690e-01
-2.848217873090035379e-01,-1.193247275393849671e+00
-6.548529936839772025e-01,4.477193812505791959e-01
-3.050016572769858603e-01,-8.148548249742931793e-02
3.308941060850927318e-01,2.703973179651420478e-01
3.617623828900658811e+00,-2.402371407184494823e-01
2.112254605377880345e+00,9.159806673065520322e-01
-2.828850285395592690e-01,-1.702310142357387646e+00
-5.812056745394988955e-01,1.722223865981594271e+00
8.659056924105720809e-02,-3.374146548871031492e-01
-6.253479896182844167e-01,-1.113881411472928962e+00
-1.005146383576149827e+00,2.268034328847391978e-01
6.346807166962309399e-01,-9.321467550088446963e-02
-2.696863691617654157e-01,-3.942855489327966034e-01
-6.938702342771267961e-01,-6.771577673767148475e-01
3.140770775503249901e-01,1.515546163724157402e+00
2.873455130263661284e-01,-1.197027858975683590e-01
-1.061811224563355971e+00,-2.910601236766514610e-01
4.130614284110085133e-01,-1.253254804025355940e+00
-3.521381105918188203e-01,-3.552853840474833047e-02
-5.209774729856985198e-01,3.733041395346130553e-01
