time_enter,time_exit,facility_visited,num_check_in
3.208100000000000000e+04,8.026800000000000000e+04,4.600000000000000000e+01,2.300000000000000000e+01
3.279900000000000000e+04,8.396500000000000000e+04,4.600000000000000000e+01,2.700000000000000000e+01
2.973600000000000000e+04,7.383300000000000000e+04,4.400000000000000000e+01,2.400000000000000000e+01
3.160000000000000000e+04,7.772100000000000000e+04,3.200000000000000000e+01,2.600000000000000000e+01
3.200500000000000000e+04,8.102700000000000000e+04,3.400000000000000000e+01,1.500000000000000000e+01
2.979700000000000000e+04,7.642600000000000000e+04,4.300000000000000000e+01,1.400000000000000000e+01
3.104300000000000000e+04,8.046600000000000000e+04,3.000000000000000000e+01,5.100000000000000000e+01
3.125900000000000000e+04,7.757900000000000000e+04,4.400000000000000000e+01,1.300000000000000000e+01
3.026000000000000000e+04,7.703600000000000000e+04,4.100000000000000000e+01,3.900000000000000000e+01
3.035500000000000000e+04,7.342800000000000000e+04,3.800000000000000000e+01,1.100000000000000000e+01
2.887000000000000000e+04,7.434900000000000000e+04,4.100000000000000000e+01,2.000000000000000000e+01
3.019700000000000000e+04,8.065500000000000000e+04,4.400000000000000000e+01,2.300000000000000000e+01
3.088400000000000000e+04,7.303700000000000000e+04,3.900000000000000000e+01,3.600000000000000000e+01
2.990800000000000000e+04,7.285000000000000000e+04,4.200000000000000000e+01,2.500000000000000000e+01
2.904200000000000000e+04,7.762600000000000000e+04,3.500000000000000000e+01,1.700000000000000000e+01
2.946700000000000000e+04,7.320300000000000000e+04,4.200000000000000000e+01,2.300000000000000000e+01
3.160400000000000000e+04,7.837600000000000000e+04,4.000000000000000000e+01,2.300000000000000000e+01
3.124700000000000000e+04,7.852700000000000000e+04,3.700000000000000000e+01,2.400000000000000000e+01
2.917700000000000000e+04,8.101000000000000000e+04,3.800000000000000000e+01,4.300000000000000000e+01
3.279900000000000000e+04,8.396500000000000000e+04,4.400000000000000000e+01,2.700000000000000000e+01
2.959000000000000000e+04,7.794600000000000000e+04,4.400000000000000000e+01,3.700000000000000000e+01
3.033300000000000000e+04,8.170500000000000000e+04,4.300000000000000000e+01,1.500000000000000000e+01
3.153300000000000000e+04,8.226600000000000000e+04,4.100000000000000000e+01,1.400000000000000000e+01
3.116000000000000000e+04,7.394400000000000000e+04,3.600000000000000000e+01,1.700000000000000000e+01
3.018700000000000000e+04,8.049900000000000000e+04,4.200000000000000000e+01,1.900000000000000000e+01
3.279900000000000000e+04,8.396500000000000000e+04,4.600000000000000000e+01,2.700000000000000000e+01
3.120500000000000000e+04,7.481800000000000000e+04,4.100000000000000000e+01,6.000000000000000000e+00
3.018700000000000000e+04,8.049800000000000000e+04,4.300000000000000000e+01,1.900000000000000000e+01
3.436900000000000000e+04,7.124100000000000000e+04,4.100000000000000000e+01,1.600000000000000000e+01
3.160000000000000000e+04,7.752400000000000000e+04,4.600000000000000000e+01,3.300000000000000000e+01
2.991200000000000000e+04,7.484100000000000000e+04,4.000000000000000000e+01,2.000000000000000000e+01
2.957600000000000000e+04,7.619800000000000000e+04,4.300000000000000000e+01,2.900000000000000000e+01
2.947400000000000000e+04,8.089500000000000000e+04,4.400000000000000000e+01,2.400000000000000000e+01
3.056700000000000000e+04,7.349900000000000000e+04,3.500000000000000000e+01,4.100000000000000000e+01
2.986600000000000000e+04,8.152600000000000000e+04,3.600000000000000000e+01,1.100000000000000000e+01
3.187700000000000000e+04,7.317900000000000000e+04,2.700000000000000000e+01,1.700000000000000000e+01
2.946700000000000000e+04,7.332800000000000000e+04,3.500000000000000000e+01,3.400000000000000000e+01
2.916800000000000000e+04,7.830100000000000000e+04,4.300000000000000000e+01,3.600000000000000000e+01
2.986400000000000000e+04,7.316500000000000000e+04,3.500000000000000000e+01,1.500000000000000000e+01
3.124700000000000000e+04,7.834200000000000000e+04,4.300000000000000000e+01,2.200000000000000000e+01
2.913900000000000000e+04,8.215200000000000000e+04,4.400000000000000000e+01,1.400000000000000000e+01
3.476700000000000000e+04,8.435400000000000000e+04,4.900000000000000000e+01,2.400000000000000000e+01
2.918300000000000000e+04,8.029100000000000000e+04,4.300000000000000000e+01,1.800000000000000000e+01
3.006200000000000000e+04,7.282800000000000000e+04,3.700000000000000000e+01,3.100000000000000000e+01
3.487900000000000000e+04,6.100700000000000000e+04,2.600000000000000000e+01,1.100000000000000000e+01
2.925900000000000000e+04,8.124300000000000000e+04,4.500000000000000000e+01,2.400000000000000000e+01
2.915600000000000000e+04,7.701800000000000000e+04,3.900000000000000000e+01,1.500000000000000000e+01
3.134200000000000000e+04,7.792100000000000000e+04,3.500000000000000000e+01,3.100000000000000000e+01
3.481500000000000000e+04,8.396200000000000000e+04,4.100000000000000000e+01,2.300000000000000000e+01
3.125300000000000000e+04,7.803900000000000000e+04,4.300000000000000000e+01,4.200000000000000000e+01
3.196900000000000000e+04,7.733600000000000000e+04,4.600000000000000000e+01,1.900000000000000000e+01
4.986100000000000000e+04,8.021600000000000000e+04,4.100000000000000000e+01,2.000000000000000000e+01
3.220700000000000000e+04,8.041600000000000000e+04,4.200000000000000000e+01,2.300000000000000000e+01
3.123000000000000000e+04,7.851800000000000000e+04,3.800000000000000000e+01,2.100000000000000000e+01
3.061900000000000000e+04,6.628000000000000000e+04,3.500000000000000000e+01,1.300000000000000000e+01
2.937900000000000000e+04,8.151100000000000000e+04,4.100000000000000000e+01,1.900000000000000000e+01
5.175700000000000000e+04,8.382700000000000000e+04,2.700000000000000000e+01,5.000000000000000000e+00
3.002200000000000000e+04,8.041100000000000000e+04,4.200000000000000000e+01,2.500000000000000000e+01
3.153900000000000000e+04,7.347600000000000000e+04,4.200000000000000000e+01,2.200000000000000000e+01
3.107600000000000000e+04,8.230400000000000000e+04,4.300000000000000000e+01,1.600000000000000000e+01
3.011300000000000000e+04,8.141900000000000000e+04,4.200000000000000000e+01,2.300000000000000000e+01
2.978900000000000000e+04,7.414900000000000000e+04,4.300000000000000000e+01,2.300000000000000000e+01
3.142900000000000000e+04,8.150500000000000000e+04,4.200000000000000000e+01,2.100000000000000000e+01
2.917700000000000000e+04,8.088200000000000000e+04,4.500000000000000000e+01,2.300000000000000000e+01
3.183100000000000000e+04,7.673100000000000000e+04,3.600000000000000000e+01,4.100000000000000000e+01
2.913100000000000000e+04,7.295300000000000000e+04,3.700000000000000000e+01,1.200000000000000000e+01
3.212600000000000000e+04,8.020400000000000000e+04,3.600000000000000000e+01,3.700000000000000000e+01
3.565500000000000000e+04,8.388200000000000000e+04,4.400000000000000000e+01,2.200000000000000000e+01
3.574900000000000000e+04,5.485700000000000000e+04,1.500000000000000000e+01,9.000000000000000000e+00
3.048200000000000000e+04,4.855900000000000000e+04,2.200000000000000000e+01,8.000000000000000000e+00
3.392600000000000000e+04,5.491500000000000000e+04,3.000000000000000000e+01,9.000000000000000000e+00
3.065300000000000000e+04,7.734400000000000000e+04,3.600000000000000000e+01,3.500000000000000000e+01
3.079800000000000000e+04,8.075200000000000000e+04,4.200000000000000000e+01,2.000000000000000000e+01
3.197700000000000000e+04,7.392700000000000000e+04,4.000000000000000000e+01,1.800000000000000000e+01
3.161500000000000000e+04,8.009000000000000000e+04,3.700000000000000000e+01,1.300000000000000000e+01
2.974700000000000000e+04,7.280500000000000000e+04,4.300000000000000000e+01,2.200000000000000000e+01
3.178600000000000000e+04,4.835700000000000000e+04,3.000000000000000000e+01,9.000000000000000000e+00
2.937500000000000000e+04,7.353000000000000000e+04,4.200000000000000000e+01,1.800000000000000000e+01
3.240400000000000000e+04,8.094400000000000000e+04,4.300000000000000000e+01,2.500000000000000000e+01
3.107700000000000000e+04,7.818900000000000000e+04,4.000000000000000000e+01,2.300000000000000000e+01
2.946700000000000000e+04,7.320300000000000000e+04,4.100000000000000000e+01,2.300000000000000000e+01
3.101400000000000000e+04,7.661900000000000000e+04,3.900000000000000000e+01,2.300000000000000000e+01
3.476700000000000000e+04,8.435400000000000000e+04,4.700000000000000000e+01,2.400000000000000000e+01
3.187300000000000000e+04,7.698300000000000000e+04,4.300000000000000000e+01,1.500000000000000000e+01
3.065400000000000000e+04,7.806100000000000000e+04,4.300000000000000000e+01,3.900000000000000000e+01
3.006200000000000000e+04,7.282700000000000000e+04,3.600000000000000000e+01,3.100000000000000000e+01
2.883800000000000000e+04,8.179600000000000000e+04,4.100000000000000000e+01,2.000000000000000000e+01
2.937900000000000000e+04,8.119100000000000000e+04,4.700000000000000000e+01,3.000000000000000000e+01
3.178400000000000000e+04,7.700700000000000000e+04,3.900000000000000000e+01,2.100000000000000000e+01
3.142900000000000000e+04,8.148500000000000000e+04,4.200000000000000000e+01,1.400000000000000000e+01
3.023800000000000000e+04,8.144500000000000000e+04,3.500000000000000000e+01,2.300000000000000000e+01
2.991200000000000000e+04,7.484200000000000000e+04,4.000000000000000000e+01,2.000000000000000000e+01
3.156900000000000000e+04,7.989400000000000000e+04,3.600000000000000000e+01,4.100000000000000000e+01
3.197800000000000000e+04,7.719600000000000000e+04,3.500000000000000000e+01,1.000000000000000000e+01
3.154000000000000000e+04,6.206200000000000000e+04,3.100000000000000000e+01,2.000000000000000000e+00
2.918700000000000000e+04,7.438900000000000000e+04,3.800000000000000000e+01,2.800000000000000000e+01
3.220700000000000000e+04,8.033900000000000000e+04,4.400000000000000000e+01,2.800000000000000000e+01
3.109100000000000000e+04,8.084800000000000000e+04,4.600000000000000000e+01,2.800000000000000000e+01
3.481500000000000000e+04,8.396200000000000000e+04,4.200000000000000000e+01,2.300000000000000000e+01
3.476700000000000000e+04,8.435400000000000000e+04,4.800000000000000000e+01,2.400000000000000000e+01
3.058000000000000000e+04,7.294000000000000000e+04,3.900000000000000000e+01,2.500000000000000000e+01
3.159300000000000000e+04,7.819200000000000000e+04,4.500000000000000000e+01,3.200000000000000000e+01
2.956400000000000000e+04,7.834400000000000000e+04,4.300000000000000000e+01,2.200000000000000000e+01
3.160000000000000000e+04,7.752500000000000000e+04,4.600000000000000000e+01,3.300000000000000000e+01
3.481500000000000000e+04,8.396200000000000000e+04,4.100000000000000000e+01,2.300000000000000000e+01
2.913800000000000000e+04,8.206000000000000000e+04,3.900000000000000000e+01,1.300000000000000000e+01
2.905800000000000000e+04,7.414000000000000000e+04,4.300000000000000000e+01,1.600000000000000000e+01
3.124700000000000000e+04,7.852400000000000000e+04,4.300000000000000000e+01,2.700000000000000000e+01
2.956400000000000000e+04,7.834400000000000000e+04,4.300000000000000000e+01,2.200000000000000000e+01
2.946700000000000000e+04,7.308900000000000000e+04,3.600000000000000000e+01,1.600000000000000000e+01
3.197700000000000000e+04,7.425900000000000000e+04,4.600000000000000000e+01,2.500000000000000000e+01
6.477000000000000000e+04,8.393300000000000000e+04,3.900000000000000000e+01,1.900000000000000000e+01
2.949500000000000000e+04,7.301500000000000000e+04,4.000000000000000000e+01,1.100000000000000000e+01
5.244700000000000000e+04,8.024900000000000000e+04,4.300000000000000000e+01,1.600000000000000000e+01
3.220700000000000000e+04,8.041600000000000000e+04,4.100000000000000000e+01,2.300000000000000000e+01
3.099500000000000000e+04,8.195500000000000000e+04,3.400000000000000000e+01,1.200000000000000000e+01
3.279600000000000000e+04,5.473200000000000000e+04,2.200000000000000000e+01,7.000000000000000000e+00
3.095700000000000000e+04,7.732300000000000000e+04,3.100000000000000000e+01,1.900000000000000000e+01
2.884000000000000000e+04,8.071000000000000000e+04,4.600000000000000000e+01,2.200000000000000000e+01
3.048200000000000000e+04,4.855800000000000000e+04,2.300000000000000000e+01,8.000000000000000000e+00
3.090400000000000000e+04,7.449700000000000000e+04,4.600000000000000000e+01,3.500000000000000000e+01
2.957600000000000000e+04,7.632000000000000000e+04,4.400000000000000000e+01,2.100000000000000000e+01
2.978900000000000000e+04,7.414900000000000000e+04,4.200000000000000000e+01,2.300000000000000000e+01
3.124700000000000000e+04,7.849300000000000000e+04,4.300000000000000000e+01,2.600000000000000000e+01
2.997600000000000000e+04,7.388200000000000000e+04,2.800000000000000000e+01,3.800000000000000000e+01
2.949500000000000000e+04,7.320000000000000000e+04,4.100000000000000000e+01,2.200000000000000000e+01
2.948700000000000000e+04,7.624500000000000000e+04,4.200000000000000000e+01,3.100000000000000000e+01
3.168200000000000000e+04,7.719700000000000000e+04,3.500000000000000000e+01,2.300000000000000000e+01
2.966700000000000000e+04,7.846700000000000000e+04,4.300000000000000000e+01,2.000000000000000000e+01
3.184800000000000000e+04,7.420200000000000000e+04,3.800000000000000000e+01,1.700000000000000000e+01
3.034900000000000000e+04,8.044700000000000000e+04,3.400000000000000000e+01,2.000000000000000000e+01
3.205300000000000000e+04,7.784200000000000000e+04,4.400000000000000000e+01,2.100000000000000000e+01
3.565500000000000000e+04,8.388200000000000000e+04,4.400000000000000000e+01,2.200000000000000000e+01
3.117600000000000000e+04,7.689000000000000000e+04,3.400000000000000000e+01,3.200000000000000000e+01
3.159300000000000000e+04,7.821900000000000000e+04,3.200000000000000000e+01,2.500000000000000000e+01
2.904300000000000000e+04,7.644000000000000000e+04,3.900000000000000000e+01,2.300000000000000000e+01
5.175700000000000000e+04,8.382600000000000000e+04,2.500000000000000000e+01,5.000000000000000000e+00
2.931900000000000000e+04,7.375000000000000000e+04,3.800000000000000000e+01,1.500000000000000000e+01
3.142900000000000000e+04,8.150500000000000000e+04,4.400000000000000000e+01,2.100000000000000000e+01
2.959000000000000000e+04,7.778000000000000000e+04,4.000000000000000000e+01,3.600000000000000000e+01
3.042200000000000000e+04,7.699800000000000000e+04,3.900000000000000000e+01,2.100000000000000000e+01
3.159300000000000000e+04,7.795500000000000000e+04,4.100000000000000000e+01,2.200000000000000000e+01
2.889000000000000000e+04,7.735400000000000000e+04,4.000000000000000000e+01,1.400000000000000000e+01
2.972200000000000000e+04,7.648500000000000000e+04,3.500000000000000000e+01,1.100000000000000000e+01
2.949500000000000000e+04,7.281000000000000000e+04,4.100000000000000000e+01,2.600000000000000000e+01
2.935100000000000000e+04,7.742800000000000000e+04,3.700000000000000000e+01,2.300000000000000000e+01
3.476700000000000000e+04,8.435400000000000000e+04,4.700000000000000000e+01,2.400000000000000000e+01
3.100900000000000000e+04,8.199600000000000000e+04,4.100000000000000000e+01,2.100000000000000000e+01
2.957600000000000000e+04,7.646300000000000000e+04,4.500000000000000000e+01,2.700000000000000000e+01
3.159300000000000000e+04,7.821900000000000000e+04,3.300000000000000000e+01,2.400000000000000000e+01
2.885300000000000000e+04,7.656700000000000000e+04,3.800000000000000000e+01,1.000000000000000000e+01
3.153700000000000000e+04,7.805300000000000000e+04,4.500000000000000000e+01,2.500000000000000000e+01
2.946700000000000000e+04,7.308900000000000000e+04,3.300000000000000000e+01,1.600000000000000000e+01
2.957600000000000000e+04,7.638800000000000000e+04,3.800000000000000000e+01,2.800000000000000000e+01
3.154000000000000000e+04,6.206200000000000000e+04,3.100000000000000000e+01,2.000000000000000000e+00
2.921000000000000000e+04,7.818800000000000000e+04,3.900000000000000000e+01,1.800000000000000000e+01
2.922300000000000000e+04,8.246400000000000000e+04,4.000000000000000000e+01,1.000000000000000000e+01
3.237900000000000000e+04,7.415500000000000000e+04,4.400000000000000000e+01,1.700000000000000000e+01
3.150400000000000000e+04,7.405500000000000000e+04,4.100000000000000000e+01,3.100000000000000000e+01
3.065300000000000000e+04,7.734400000000000000e+04,3.700000000000000000e+01,3.500000000000000000e+01
