"0","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41","42","43","44","45","46","47","48","49","50","51","52","53","54","55","56","57","58","59","60","61","62","63","64","65","66","67","68"
6.156000000000000000e+03,2.000000000000000000e+01,6.900000000000000000e+01,0.000000000000000000e+00,2.390000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,8.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.000000000000000000e+00,1.900000000000000000e+01,3.000000000000000000e+01,1.400000000000000000e+01,3.600000000000000000e+01,2.400000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.700000000000000000e+01,4.600000000000000000e+01,2.600000000000000000e+02,9.500000000000000000e+01,1.180000000000000000e+02,6.300000000000000000e+01,0.000000000000000000e+00,2.700000000000000000e+01,9.700000000000000000e+01,6.600000000000000000e+01,5.100000000000000000e+01,2.680000000000000000e+02,2.820000000000000000e+02,2.480000000000000000e+02,5.300000000000000000e+01,2.390000000000000000e+02,0.000000000000000000e+00,1.560000000000000000e+02,4.100000000000000000e+01,3.700000000000000000e+01,7.900000000000000000e+01,8.500000000000000000e+01,5.300000000000000000e+01,2.060000000000000000e+02,5.000000000000000000e+00,1.190000000000000000e+02,9.200000000000000000e+01,1.000000000000000000e+01,1.290000000000000000e+02,0.000000000000000000e+00,6.300000000000000000e+01,3.200000000000000000e+01,2.400000000000000000e+01,1.610000000000000000e+02,3.000000000000000000e+00,5.300000000000000000e+01,0.000000000000000000e+00,7.100000000000000000e+01,2.100000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+01,0.000000000000000000e+00,1.400000000000000000e+01,2.550000000000000000e+02,5.400000000000000000e+01,4.000000000000000000e+00,3.000000000000000000e+00,1.710000000000000000e+02
5.999000000000000000e+03,2.300000000000000000e+01,5.800000000000000000e+01,0.000000000000000000e+00,2.240000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,6.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.000000000000000000e+00,4.600000000000000000e+01,2.300000000000000000e+01,4.300000000000000000e+01,2.000000000000000000e+01,3.600000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,8.000000000000000000e+00,3.700000000000000000e+01,8.500000000000000000e+01,1.140000000000000000e+02,1.960000000000000000e+02,1.180000000000000000e+02,4.000000000000000000e+01,0.000000000000000000e+00,6.200000000000000000e+01,1.040000000000000000e+02,1.820000000000000000e+02,2.500000000000000000e+01,3.260000000000000000e+02,2.720000000000000000e+02,1.840000000000000000e+02,5.300000000000000000e+01,2.060000000000000000e+02,0.000000000000000000e+00,8.600000000000000000e+01,2.500000000000000000e+01,3.600000000000000000e+01,8.400000000000000000e+01,8.100000000000000000e+01,1.200000000000000000e+02,1.250000000000000000e+02,2.000000000000000000e+00,1.350000000000000000e+02,6.900000000000000000e+01,0.000000000000000000e+00,2.500000000000000000e+02,0.000000000000000000e+00,3.200000000000000000e+01,3.000000000000000000e+01,3.600000000000000000e+01,1.710000000000000000e+02,3.400000000000000000e+01,4.000000000000000000e+01,0.000000000000000000e+00,9.800000000000000000e+01,2.100000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.800000000000000000e+01,0.000000000000000000e+00,1.800000000000000000e+01,2.280000000000000000e+02,5.400000000000000000e+01,4.000000000000000000e+00,1.200000000000000000e+01,1.900000000000000000e+02
6.326000000000000000e+03,1.700000000000000000e+01,5.600000000000000000e+01,0.000000000000000000e+00,2.460000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,1.300000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.000000000000000000e+00,4.100000000000000000e+01,2.800000000000000000e+01,3.700000000000000000e+01,2.800000000000000000e+01,2.400000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,3.900000000000000000e+01,4.200000000000000000e+01,1.790000000000000000e+02,1.220000000000000000e+02,2.470000000000000000e+02,9.300000000000000000e+01,0.000000000000000000e+00,9.400000000000000000e+01,1.480000000000000000e+02,1.670000000000000000e+02,1.520000000000000000e+02,2.010000000000000000e+02,2.780000000000000000e+02,1.740000000000000000e+02,6.000000000000000000e+01,2.260000000000000000e+02,0.000000000000000000e+00,1.310000000000000000e+02,3.200000000000000000e+01,4.300000000000000000e+01,1.320000000000000000e+02,1.570000000000000000e+02,1.270000000000000000e+02,2.410000000000000000e+02,1.000000000000000000e+00,1.260000000000000000e+02,9.200000000000000000e+01,0.000000000000000000e+00,1.440000000000000000e+02,0.000000000000000000e+00,5.100000000000000000e+01,3.400000000000000000e+01,1.000000000000000000e+01,1.510000000000000000e+02,2.600000000000000000e+01,2.800000000000000000e+01,0.000000000000000000e+00,5.000000000000000000e+01,2.100000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,4.000000000000000000e+00,0.000000000000000000e+00,2.800000000000000000e+01,2.780000000000000000e+02,3.300000000000000000e+01,6.000000000000000000e+00,9.000000000000000000e+00,1.390000000000000000e+02
5.935000000000000000e+03,2.200000000000000000e+01,3.700000000000000000e+01,0.000000000000000000e+00,2.400000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.000000000000000000e+00,3.800000000000000000e+01,1.600000000000000000e+01,2.000000000000000000e+00,1.300000000000000000e+01,4.200000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.900000000000000000e+01,6.700000000000000000e+01,1.700000000000000000e+02,9.600000000000000000e+01,1.380000000000000000e+02,1.030000000000000000e+02,0.000000000000000000e+00,4.200000000000000000e+01,1.290000000000000000e+02,1.120000000000000000e+02,9.600000000000000000e+01,1.930000000000000000e+02,2.420000000000000000e+02,2.300000000000000000e+02,6.900000000000000000e+01,4.920000000000000000e+02,0.000000000000000000e+00,3.050000000000000000e+02,3.400000000000000000e+01,4.100000000000000000e+01,9.300000000000000000e+01,1.200000000000000000e+02,3.300000000000000000e+01,1.660000000000000000e+02,0.000000000000000000e+00,1.190000000000000000e+02,1.190000000000000000e+02,0.000000000000000000e+00,1.940000000000000000e+02,0.000000000000000000e+00,5.200000000000000000e+01,3.500000000000000000e+01,1.700000000000000000e+01,1.250000000000000000e+02,4.000000000000000000e+00,2.600000000000000000e+01,0.000000000000000000e+00,1.120000000000000000e+02,2.500000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,4.000000000000000000e+00,0.000000000000000000e+00,3.800000000000000000e+01,3.070000000000000000e+02,5.600000000000000000e+01,1.400000000000000000e+01,3.000000000000000000e+00,3.600000000000000000e+02
6.407000000000000000e+03,2.100000000000000000e+01,2.400000000000000000e+01,0.000000000000000000e+00,2.520000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.000000000000000000e+00,2.500000000000000000e+01,3.200000000000000000e+01,3.000000000000000000e+01,4.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,3.900000000000000000e+01,6.600000000000000000e+01,1.610000000000000000e+02,1.210000000000000000e+02,1.040000000000000000e+02,7.300000000000000000e+01,0.000000000000000000e+00,3.900000000000000000e+01,8.200000000000000000e+01,1.580000000000000000e+02,3.600000000000000000e+01,1.780000000000000000e+02,2.500000000000000000e+02,8.800000000000000000e+01,6.400000000000000000e+01,3.990000000000000000e+02,0.000000000000000000e+00,1.380000000000000000e+02,5.600000000000000000e+01,3.900000000000000000e+01,6.900000000000000000e+01,8.200000000000000000e+01,8.200000000000000000e+01,2.540000000000000000e+02,0.000000000000000000e+00,1.970000000000000000e+02,5.800000000000000000e+01,0.000000000000000000e+00,2.000000000000000000e+02,0.000000000000000000e+00,6.200000000000000000e+01,5.100000000000000000e+01,3.000000000000000000e+01,5.400000000000000000e+01,4.000000000000000000e+00,3.400000000000000000e+01,0.000000000000000000e+00,1.110000000000000000e+02,2.400000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,0.000000000000000000e+00,6.900000000000000000e+01,1.980000000000000000e+02,8.600000000000000000e+01,1.100000000000000000e+01,4.000000000000000000e+00,2.220000000000000000e+02
6.216000000000000000e+03,2.000000000000000000e+01,1.500000000000000000e+01,0.000000000000000000e+00,2.570000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.700000000000000000e+01,6.000000000000000000e+00,5.300000000000000000e+01,1.300000000000000000e+01,7.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.900000000000000000e+01,5.600000000000000000e+01,1.960000000000000000e+02,1.090000000000000000e+02,6.300000000000000000e+01,7.900000000000000000e+01,0.000000000000000000e+00,3.600000000000000000e+01,1.020000000000000000e+02,9.800000000000000000e+01,1.060000000000000000e+02,3.100000000000000000e+02,2.510000000000000000e+02,1.590000000000000000e+02,6.400000000000000000e+01,2.200000000000000000e+02,0.000000000000000000e+00,1.420000000000000000e+02,1.040000000000000000e+02,3.700000000000000000e+01,3.900000000000000000e+01,1.630000000000000000e+02,9.400000000000000000e+01,2.820000000000000000e+02,1.000000000000000000e+00,8.800000000000000000e+01,8.200000000000000000e+01,1.000000000000000000e+00,2.690000000000000000e+02,0.000000000000000000e+00,9.000000000000000000e+01,3.200000000000000000e+01,2.000000000000000000e+01,1.100000000000000000e+02,7.000000000000000000e+00,2.900000000000000000e+01,0.000000000000000000e+00,1.610000000000000000e+02,2.300000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,5.000000000000000000e+00,0.000000000000000000e+00,1.200000000000000000e+01,2.020000000000000000e+02,1.050000000000000000e+02,2.000000000000000000e+00,1.000000000000000000e+00,3.310000000000000000e+02
6.000000000000000000e+03,3.700000000000000000e+01,1.300000000000000000e+01,0.000000000000000000e+00,3.230000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.300000000000000000e+01,3.500000000000000000e+01,3.100000000000000000e+01,2.500000000000000000e+01,3.100000000000000000e+01,2.100000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.900000000000000000e+01,4.000000000000000000e+01,1.310000000000000000e+02,1.400000000000000000e+02,1.900000000000000000e+02,1.110000000000000000e+02,0.000000000000000000e+00,4.800000000000000000e+01,1.120000000000000000e+02,1.030000000000000000e+02,9.000000000000000000e+01,1.760000000000000000e+02,2.600000000000000000e+02,1.290000000000000000e+02,6.300000000000000000e+01,2.020000000000000000e+02,0.000000000000000000e+00,1.400000000000000000e+02,5.900000000000000000e+01,3.700000000000000000e+01,9.600000000000000000e+01,1.160000000000000000e+02,6.400000000000000000e+01,2.460000000000000000e+02,2.000000000000000000e+00,1.280000000000000000e+02,7.900000000000000000e+01,0.000000000000000000e+00,1.760000000000000000e+02,0.000000000000000000e+00,8.700000000000000000e+01,2.300000000000000000e+01,5.000000000000000000e+00,1.390000000000000000e+02,0.000000000000000000e+00,3.000000000000000000e+01,0.000000000000000000e+00,1.770000000000000000e+02,1.800000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,0.000000000000000000e+00,1.900000000000000000e+01,2.080000000000000000e+02,8.000000000000000000e+01,5.000000000000000000e+00,1.000000000000000000e+00,3.980000000000000000e+02
5.823000000000000000e+03,5.500000000000000000e+01,2.500000000000000000e+01,0.000000000000000000e+00,3.080000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,7.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,3.800000000000000000e+01,1.400000000000000000e+01,2.100000000000000000e+01,1.000000000000000000e+01,3.000000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,5.000000000000000000e+00,3.900000000000000000e+01,4.100000000000000000e+01,1.470000000000000000e+02,1.080000000000000000e+02,1.050000000000000000e+02,4.400000000000000000e+01,0.000000000000000000e+00,3.300000000000000000e+01,1.150000000000000000e+02,1.430000000000000000e+02,5.500000000000000000e+01,2.400000000000000000e+02,2.380000000000000000e+02,1.340000000000000000e+02,6.500000000000000000e+01,1.920000000000000000e+02,0.000000000000000000e+00,1.260000000000000000e+02,2.500000000000000000e+01,3.100000000000000000e+01,6.100000000000000000e+01,8.000000000000000000e+01,1.060000000000000000e+02,1.770000000000000000e+02,0.000000000000000000e+00,8.300000000000000000e+01,7.500000000000000000e+01,2.000000000000000000e+00,1.910000000000000000e+02,0.000000000000000000e+00,6.400000000000000000e+01,2.200000000000000000e+01,8.000000000000000000e+00,1.060000000000000000e+02,3.200000000000000000e+01,4.100000000000000000e+01,0.000000000000000000e+00,8.500000000000000000e+01,2.000000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,4.000000000000000000e+00,0.000000000000000000e+00,2.700000000000000000e+01,2.390000000000000000e+02,3.300000000000000000e+01,9.000000000000000000e+00,1.000000000000000000e+00,1.310000000000000000e+02
5.414000000000000000e+03,4.600000000000000000e+01,5.400000000000000000e+01,0.000000000000000000e+00,2.860000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+01,3.700000000000000000e+01,9.000000000000000000e+00,6.000000000000000000e+01,9.000000000000000000e+00,1.300000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,4.000000000000000000e+00,4.700000000000000000e+01,7.600000000000000000e+01,1.490000000000000000e+02,1.370000000000000000e+02,1.530000000000000000e+02,6.200000000000000000e+01,0.000000000000000000e+00,3.200000000000000000e+01,4.500000000000000000e+01,1.890000000000000000e+02,1.110000000000000000e+02,1.300000000000000000e+02,2.380000000000000000e+02,1.290000000000000000e+02,5.600000000000000000e+01,2.190000000000000000e+02,0.000000000000000000e+00,1.100000000000000000e+02,1.900000000000000000e+01,3.100000000000000000e+01,8.000000000000000000e+01,9.700000000000000000e+01,8.900000000000000000e+01,2.150000000000000000e+02,0.000000000000000000e+00,1.100000000000000000e+02,6.800000000000000000e+01,2.000000000000000000e+00,2.560000000000000000e+02,0.000000000000000000e+00,3.100000000000000000e+01,1.500000000000000000e+01,0.000000000000000000e+00,1.740000000000000000e+02,1.500000000000000000e+01,4.000000000000000000e+01,0.000000000000000000e+00,1.190000000000000000e+02,2.200000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,5.000000000000000000e+00,0.000000000000000000e+00,8.000000000000000000e+00,1.950000000000000000e+02,4.200000000000000000e+01,0.000000000000000000e+00,1.000000000000000000e+00,2.230000000000000000e+02
5.391000000000000000e+03,3.600000000000000000e+01,6.100000000000000000e+01,0.000000000000000000e+00,2.830000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,5.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.000000000000000000e+00,1.410000000000000000e+02,1.200000000000000000e+01,5.700000000000000000e+01,2.000000000000000000e+00,5.400000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,4.300000000000000000e+01,8.800000000000000000e+01,1.990000000000000000e+02,1.230000000000000000e+02,1.320000000000000000e+02,7.800000000000000000e+01,0.000000000000000000e+00,6.400000000000000000e+01,7.700000000000000000e+01,1.320000000000000000e+02,1.470000000000000000e+02,1.010000000000000000e+02,2.930000000000000000e+02,1.250000000000000000e+02,5.800000000000000000e+01,2.220000000000000000e+02,0.000000000000000000e+00,2.040000000000000000e+02,2.400000000000000000e+01,3.100000000000000000e+01,7.400000000000000000e+01,8.800000000000000000e+01,4.800000000000000000e+01,2.040000000000000000e+02,5.000000000000000000e+00,1.360000000000000000e+02,5.800000000000000000e+01,0.000000000000000000e+00,2.090000000000000000e+02,0.000000000000000000e+00,2.300000000000000000e+01,2.500000000000000000e+01,1.500000000000000000e+01,1.210000000000000000e+02,1.600000000000000000e+01,4.100000000000000000e+01,0.000000000000000000e+00,1.300000000000000000e+02,2.200000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,7.000000000000000000e+00,0.000000000000000000e+00,1.900000000000000000e+01,2.390000000000000000e+02,2.500000000000000000e+01,3.000000000000000000e+00,4.000000000000000000e+00,1.570000000000000000e+02
5.390000000000000000e+03,3.600000000000000000e+01,1.240000000000000000e+02,0.000000000000000000e+00,2.530000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,5.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.500000000000000000e+01,4.600000000000000000e+01,2.500000000000000000e+01,3.600000000000000000e+01,3.800000000000000000e+01,8.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.000000000000000000e+00,4.900000000000000000e+01,4.700000000000000000e+01,2.070000000000000000e+02,1.250000000000000000e+02,8.900000000000000000e+01,3.500000000000000000e+01,0.000000000000000000e+00,3.900000000000000000e+01,2.300000000000000000e+01,1.290000000000000000e+02,1.100000000000000000e+02,1.580000000000000000e+02,2.840000000000000000e+02,1.000000000000000000e+02,6.900000000000000000e+01,2.100000000000000000e+02,0.000000000000000000e+00,6.800000000000000000e+01,4.900000000000000000e+01,3.500000000000000000e+01,7.500000000000000000e+01,9.600000000000000000e+01,9.400000000000000000e+01,1.480000000000000000e+02,3.000000000000000000e+00,9.400000000000000000e+01,6.400000000000000000e+01,1.000000000000000000e+00,1.970000000000000000e+02,0.000000000000000000e+00,5.600000000000000000e+01,2.600000000000000000e+01,0.000000000000000000e+00,1.480000000000000000e+02,9.000000000000000000e+00,3.200000000000000000e+01,0.000000000000000000e+00,1.440000000000000000e+02,2.200000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,0.000000000000000000e+00,6.200000000000000000e+01,2.770000000000000000e+02,2.700000000000000000e+01,7.000000000000000000e+00,1.000000000000000000e+01,2.050000000000000000e+02
